Label,URI,Parent URI,Sort Priority,Description,Local Notation
East Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000152,,110,,E07000152
East Riding of Yorkshire,http://statistics.data.gov.uk/id/statistical-geography/E06000011,,111,,E06000011
East Staffordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000193,,112,,E07000193
East Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000244,,113,,E07000244
Eastbourne,http://statistics.data.gov.uk/id/statistical-geography/E07000061,,114,,E07000061
Eastleigh,http://statistics.data.gov.uk/id/statistical-geography/E07000086,,115,,E07000086
Eden,http://statistics.data.gov.uk/id/statistical-geography/E07000030,,116,,E07000030
Elmbridge,http://statistics.data.gov.uk/id/statistical-geography/E07000207,,117,,E07000207
Enfield,http://statistics.data.gov.uk/id/statistical-geography/E09000010,,118,,E09000010
Epping Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000072,,119,,E07000072
Epsom and Ewell,http://statistics.data.gov.uk/id/statistical-geography/E07000208,,120,,E07000208
Erewash,http://statistics.data.gov.uk/id/statistical-geography/E07000036,,121,,E07000036
Exeter,http://statistics.data.gov.uk/id/statistical-geography/E07000041,,122,,E07000041
Fareham,http://statistics.data.gov.uk/id/statistical-geography/E07000087,,123,,E07000087
Fenland,http://statistics.data.gov.uk/id/statistical-geography/E07000010,,124,,E07000010
Flintshire,http://statistics.data.gov.uk/id/statistical-geography/W06000005,,125,,W06000005
Folkestone and Hythe,http://statistics.data.gov.uk/id/statistical-geography/E07000112,,126,,E07000112
Forest of Dean,http://statistics.data.gov.uk/id/statistical-geography/E07000080,,127,,E07000080
Fylde,http://statistics.data.gov.uk/id/statistical-geography/E07000119,,128,,E07000119
Gateshead,http://statistics.data.gov.uk/id/statistical-geography/E08000037,,129,,E08000037
Gedling,http://statistics.data.gov.uk/id/statistical-geography/E07000173,,130,,E07000173
Gloucester,http://statistics.data.gov.uk/id/statistical-geography/E07000081,,131,,E07000081
Gosport,http://statistics.data.gov.uk/id/statistical-geography/E07000088,,132,,E07000088
Gravesham,http://statistics.data.gov.uk/id/statistical-geography/E07000109,,133,,E07000109
Great Yarmouth,http://statistics.data.gov.uk/id/statistical-geography/E07000145,,134,,E07000145
Greenwich,http://statistics.data.gov.uk/id/statistical-geography/E09000011,,135,,E09000011
Guildford,http://statistics.data.gov.uk/id/statistical-geography/E07000209,,136,,E07000209
Gwynedd,http://statistics.data.gov.uk/id/statistical-geography/W06000002,,137,,W06000002
Hackney,http://statistics.data.gov.uk/id/statistical-geography/E09000012,,138,,E09000012
Halton,http://statistics.data.gov.uk/id/statistical-geography/E06000006,,139,,E06000006
Hambleton,http://statistics.data.gov.uk/id/statistical-geography/E07000164,,140,,E07000164
Hammersmith and Fulham,http://statistics.data.gov.uk/id/statistical-geography/E09000013,,141,,E09000013
Harborough,http://statistics.data.gov.uk/id/statistical-geography/E07000131,,142,,E07000131
Haringey,http://statistics.data.gov.uk/id/statistical-geography/E09000014,,143,,E09000014
Harlow,http://statistics.data.gov.uk/id/statistical-geography/E07000073,,144,,E07000073
Harrogate,http://statistics.data.gov.uk/id/statistical-geography/E07000165,,145,,E07000165
Harrow,http://statistics.data.gov.uk/id/statistical-geography/E09000015,,146,,E09000015
Hart,http://statistics.data.gov.uk/id/statistical-geography/E07000089,,147,,E07000089
Hartlepool,http://statistics.data.gov.uk/id/statistical-geography/E06000001,,148,,E06000001
Hastings,http://statistics.data.gov.uk/id/statistical-geography/E07000062,,149,,E07000062
Havant,http://statistics.data.gov.uk/id/statistical-geography/E07000090,,150,,E07000090
Havering,http://statistics.data.gov.uk/id/statistical-geography/E09000016,,151,,E09000016
"Herefordshire, County of",http://statistics.data.gov.uk/id/statistical-geography/E06000019,,152,,E06000019
Hertsmere,http://statistics.data.gov.uk/id/statistical-geography/E07000098,,153,,E07000098
High Peak,http://statistics.data.gov.uk/id/statistical-geography/E07000037,,154,,E07000037
Hillingdon,http://statistics.data.gov.uk/id/statistical-geography/E09000017,,155,,E09000017
Hinckley and Bosworth,http://statistics.data.gov.uk/id/statistical-geography/E07000132,,156,,E07000132
Horsham,http://statistics.data.gov.uk/id/statistical-geography/E07000227,,157,,E07000227
Hounslow,http://statistics.data.gov.uk/id/statistical-geography/E09000018,,158,,E09000018
Huntingdonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000011,,159,,E07000011
Hyndburn,http://statistics.data.gov.uk/id/statistical-geography/E07000120,,160,,E07000120
Ipswich,http://statistics.data.gov.uk/id/statistical-geography/E07000202,,161,,E07000202
Isle of Anglesey,http://statistics.data.gov.uk/id/statistical-geography/W06000001,,162,,W06000001
Isle of Wight,http://statistics.data.gov.uk/id/statistical-geography/E06000046,,163,,E06000046
Isles of Scilly,http://statistics.data.gov.uk/id/statistical-geography/E06000053,,164,,E06000053
Islington,http://statistics.data.gov.uk/id/statistical-geography/E09000019,,165,,E09000019
Kensington and Chelsea,http://statistics.data.gov.uk/id/statistical-geography/E09000020,,166,,E09000020
Kettering,http://statistics.data.gov.uk/id/statistical-geography/E07000153,,167,,E07000153
King's Lynn and West Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000146,,168,,E07000146
"Kingston upon Hull, City of",http://statistics.data.gov.uk/id/statistical-geography/E06000010,,169,,E06000010
Kingston upon Thames,http://statistics.data.gov.uk/id/statistical-geography/E09000021,,170,,E09000021
Kirklees,http://statistics.data.gov.uk/id/statistical-geography/E08000034,,171,,E08000034
Knowsley,http://statistics.data.gov.uk/id/statistical-geography/E08000011,,172,,E08000011
Lambeth,http://statistics.data.gov.uk/id/statistical-geography/E09000022,,173,,E09000022
Lancaster,http://statistics.data.gov.uk/id/statistical-geography/E07000121,,174,,E07000121
Leeds,http://statistics.data.gov.uk/id/statistical-geography/E08000035,,175,,E08000035
Leicester,http://statistics.data.gov.uk/id/statistical-geography/E06000016,,176,,E06000016
Lewes,http://statistics.data.gov.uk/id/statistical-geography/E07000063,,177,,E07000063
Lewisham,http://statistics.data.gov.uk/id/statistical-geography/E09000023,,178,,E09000023
Lichfield,http://statistics.data.gov.uk/id/statistical-geography/E07000194,,179,,E07000194
Lincoln,http://statistics.data.gov.uk/id/statistical-geography/E07000138,,180,,E07000138
Liverpool,http://statistics.data.gov.uk/id/statistical-geography/E08000012,,181,,E08000012
Luton,http://statistics.data.gov.uk/id/statistical-geography/E06000032,,182,,E06000032
Maidstone,http://statistics.data.gov.uk/id/statistical-geography/E07000110,,183,,E07000110
Maldon,http://statistics.data.gov.uk/id/statistical-geography/E07000074,,184,,E07000074
Malvern Hills,http://statistics.data.gov.uk/id/statistical-geography/E07000235,,185,,E07000235
Manchester,http://statistics.data.gov.uk/id/statistical-geography/E08000003,,186,,E08000003
Mansfield,http://statistics.data.gov.uk/id/statistical-geography/E07000174,,187,,E07000174
Medway,http://statistics.data.gov.uk/id/statistical-geography/E06000035,,188,,E06000035
Melton,http://statistics.data.gov.uk/id/statistical-geography/E07000133,,189,,E07000133
Mendip,http://statistics.data.gov.uk/id/statistical-geography/E07000187,,190,,E07000187
Merthyr Tydfil,http://statistics.data.gov.uk/id/statistical-geography/W06000024,,191,,W06000024
Merton,http://statistics.data.gov.uk/id/statistical-geography/E09000024,,192,,E09000024
Mid Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000042,,193,,E07000042
Mid Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000203,,194,,E07000203
Mid Sussex,http://statistics.data.gov.uk/id/statistical-geography/E07000228,,195,,E07000228
Middlesbrough,http://statistics.data.gov.uk/id/statistical-geography/E06000002,,196,,E06000002
Milton Keynes,http://statistics.data.gov.uk/id/statistical-geography/E06000042,,197,,E06000042
Mole Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000210,,198,,E07000210
Monmouthshire,http://statistics.data.gov.uk/id/statistical-geography/W06000021,,199,,W06000021
Neath Port Talbot,http://statistics.data.gov.uk/id/statistical-geography/W06000012,,200,,W06000012
New Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000091,,201,,E07000091
Newark and Sherwood,http://statistics.data.gov.uk/id/statistical-geography/E07000175,,202,,E07000175
Newcastle-under-Lyme,http://statistics.data.gov.uk/id/statistical-geography/E07000195,,203,,E07000195
Newcastle upon Tyne,http://statistics.data.gov.uk/id/statistical-geography/E08000021,,204,,E08000021
Newham,http://statistics.data.gov.uk/id/statistical-geography/E09000025,,205,,E09000025
Newport,http://statistics.data.gov.uk/id/statistical-geography/W06000022,,206,,W06000022
North Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000043,,207,,E07000043
North East Derbyshire,http://statistics.data.gov.uk/id/statistical-geography/E07000038,,208,,E07000038
North East Lincolnshire,http://statistics.data.gov.uk/id/statistical-geography/E06000012,,209,,E06000012
North Hertfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000099,,210,,E07000099
North Kesteven,http://statistics.data.gov.uk/id/statistical-geography/E07000139,,211,,E07000139
North Lincolnshire,http://statistics.data.gov.uk/id/statistical-geography/E06000013,,212,,E06000013
North Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000147,,213,,E07000147
North Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E06000061,,214,,E06000061
North Somerset,http://statistics.data.gov.uk/id/statistical-geography/E06000024,,215,,E06000024
North Tyneside,http://statistics.data.gov.uk/id/statistical-geography/E08000022,,216,,E08000022
North Warwickshire,http://statistics.data.gov.uk/id/statistical-geography/E07000218,,217,,E07000218
North West Leicestershire,http://statistics.data.gov.uk/id/statistical-geography/E07000134,,218,,E07000134
North Yorkshire,http://statistics.data.gov.uk/id/statistical-geography/E06000065,,219,,E06000065
Northampton,http://statistics.data.gov.uk/id/statistical-geography/E07000154,,220,,E07000154
Northumberland,http://statistics.data.gov.uk/id/statistical-geography/E06000057,,221,,E06000057
Norwich,http://statistics.data.gov.uk/id/statistical-geography/E07000148,,222,,E07000148
Nottingham,http://statistics.data.gov.uk/id/statistical-geography/E06000018,,223,,E06000018
Nuneaton and Bedworth,http://statistics.data.gov.uk/id/statistical-geography/E07000219,,224,,E07000219
Oadby and Wigston,http://statistics.data.gov.uk/id/statistical-geography/E07000135,,225,,E07000135
Oldham,http://statistics.data.gov.uk/id/statistical-geography/E08000004,,226,,E08000004
Oxford,http://statistics.data.gov.uk/id/statistical-geography/E07000178,,227,,E07000178
Pembrokeshire,http://statistics.data.gov.uk/id/statistical-geography/W06000009,,228,,W06000009
Pendle,http://statistics.data.gov.uk/id/statistical-geography/E07000122,,229,,E07000122
Peterborough,http://statistics.data.gov.uk/id/statistical-geography/E06000031,,230,,E06000031
Plymouth,http://statistics.data.gov.uk/id/statistical-geography/E06000026,,231,,E06000026
Portsmouth,http://statistics.data.gov.uk/id/statistical-geography/E06000044,,232,,E06000044
Powys,http://statistics.data.gov.uk/id/statistical-geography/W06000023,,233,,W06000023
Preston,http://statistics.data.gov.uk/id/statistical-geography/E07000123,,234,,E07000123
Reading,http://statistics.data.gov.uk/id/statistical-geography/E06000038,,235,,E06000038
Redbridge,http://statistics.data.gov.uk/id/statistical-geography/E09000026,,236,,E09000026
Redcar and Cleveland,http://statistics.data.gov.uk/id/statistical-geography/E06000003,,237,,E06000003
Redditch,http://statistics.data.gov.uk/id/statistical-geography/E07000236,,238,,E07000236
Reigate and Banstead,http://statistics.data.gov.uk/id/statistical-geography/E07000211,,239,,E07000211
Rhondda Cynon Taf,http://statistics.data.gov.uk/id/statistical-geography/W06000016,,240,,W06000016
Ribble Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000124,,241,,E07000124
Richmond upon Thames,http://statistics.data.gov.uk/id/statistical-geography/E09000027,,242,,E09000027
Richmondshire,http://statistics.data.gov.uk/id/statistical-geography/E07000166,,243,,E07000166
Rochdale,http://statistics.data.gov.uk/id/statistical-geography/E08000005,,244,,E08000005
Rochford,http://statistics.data.gov.uk/id/statistical-geography/E07000075,,245,,E07000075
Rossendale,http://statistics.data.gov.uk/id/statistical-geography/E07000125,,246,,E07000125
Rother,http://statistics.data.gov.uk/id/statistical-geography/E07000064,,247,,E07000064
Rotherham,http://statistics.data.gov.uk/id/statistical-geography/E08000018,,248,,E08000018
Rugby,http://statistics.data.gov.uk/id/statistical-geography/E07000220,,249,,E07000220
Runnymede,http://statistics.data.gov.uk/id/statistical-geography/E07000212,,250,,E07000212
Rushcliffe,http://statistics.data.gov.uk/id/statistical-geography/E07000176,,251,,E07000176
Rushmoor,http://statistics.data.gov.uk/id/statistical-geography/E07000092,,252,,E07000092
Rutland,http://statistics.data.gov.uk/id/statistical-geography/E06000017,,253,,E06000017
Ryedale,http://statistics.data.gov.uk/id/statistical-geography/E07000167,,254,,E07000167
Salford,http://statistics.data.gov.uk/id/statistical-geography/E08000006,,255,,E08000006
Sandwell,http://statistics.data.gov.uk/id/statistical-geography/E08000028,,256,,E08000028
Scarborough,http://statistics.data.gov.uk/id/statistical-geography/E07000168,,257,,E07000168
Sedgemoor,http://statistics.data.gov.uk/id/statistical-geography/E07000188,,258,,E07000188
Sefton,http://statistics.data.gov.uk/id/statistical-geography/E08000014,,259,,E08000014
Selby,http://statistics.data.gov.uk/id/statistical-geography/E07000169,,260,,E07000169
Sevenoaks,http://statistics.data.gov.uk/id/statistical-geography/E07000111,,261,,E07000111
Sheffield,http://statistics.data.gov.uk/id/statistical-geography/E08000019,,262,,E08000019
Shropshire,http://statistics.data.gov.uk/id/statistical-geography/E06000051,,263,,E06000051
Slough,http://statistics.data.gov.uk/id/statistical-geography/E06000039,,264,,E06000039
Solihull,http://statistics.data.gov.uk/id/statistical-geography/E08000029,,265,,E08000029
Somerset,http://statistics.data.gov.uk/id/statistical-geography/E06000066,,266,,E06000066
Somerset West and Taunton,http://statistics.data.gov.uk/id/statistical-geography/E07000246,,267,,E07000246
South Bucks,http://statistics.data.gov.uk/id/statistical-geography/E07000006,,268,,E07000006
South Cambridgeshire,http://statistics.data.gov.uk/id/statistical-geography/E07000012,,269,,E07000012
South Derbyshire,http://statistics.data.gov.uk/id/statistical-geography/E07000039,,270,,E07000039
South Gloucestershire,http://statistics.data.gov.uk/id/statistical-geography/E06000025,,271,,E06000025
South Hams,http://statistics.data.gov.uk/id/statistical-geography/E07000044,,272,,E07000044
South Holland,http://statistics.data.gov.uk/id/statistical-geography/E07000140,,273,,E07000140
South Kesteven,http://statistics.data.gov.uk/id/statistical-geography/E07000141,,274,,E07000141
South Lakeland,http://statistics.data.gov.uk/id/statistical-geography/E07000031,,275,,E07000031
South Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000149,,276,,E07000149
South Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000155,,277,,E07000155
South Oxfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000179,,278,,E07000179
South Ribble,http://statistics.data.gov.uk/id/statistical-geography/E07000126,,279,,E07000126
South Somerset,http://statistics.data.gov.uk/id/statistical-geography/E07000189,,280,,E07000189
South Staffordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000196,,281,,E07000196
South Tyneside,http://statistics.data.gov.uk/id/statistical-geography/E08000023,,282,,E08000023
Southampton,http://statistics.data.gov.uk/id/statistical-geography/E06000045,,283,,E06000045
Southend-on-Sea,http://statistics.data.gov.uk/id/statistical-geography/E06000033,,284,,E06000033
Southwark,http://statistics.data.gov.uk/id/statistical-geography/E09000028,,285,,E09000028
Spelthorne,http://statistics.data.gov.uk/id/statistical-geography/E07000213,,286,,E07000213
St Albans,http://statistics.data.gov.uk/id/statistical-geography/E07000240,,287,,E07000240
St. Helens,http://statistics.data.gov.uk/id/statistical-geography/E08000013,,288,,E08000013
Stafford,http://statistics.data.gov.uk/id/statistical-geography/E07000197,,289,,E07000197
Staffordshire Moorlands,http://statistics.data.gov.uk/id/statistical-geography/E07000198,,290,,E07000198
Stevenage,http://statistics.data.gov.uk/id/statistical-geography/E07000243,,291,,E07000243
Stockport,http://statistics.data.gov.uk/id/statistical-geography/E08000007,,292,,E08000007
Stockton-on-Tees,http://statistics.data.gov.uk/id/statistical-geography/E06000004,,293,,E06000004
Stoke-on-Trent,http://statistics.data.gov.uk/id/statistical-geography/E06000021,,294,,E06000021
Stratford-on-Avon,http://statistics.data.gov.uk/id/statistical-geography/E07000221,,295,,E07000221
Stroud,http://statistics.data.gov.uk/id/statistical-geography/E07000082,,296,,E07000082
Sunderland,http://statistics.data.gov.uk/id/statistical-geography/E08000024,,297,,E08000024
Surrey Heath,http://statistics.data.gov.uk/id/statistical-geography/E07000214,,298,,E07000214
Sutton,http://statistics.data.gov.uk/id/statistical-geography/E09000029,,299,,E09000029
Swale,http://statistics.data.gov.uk/id/statistical-geography/E07000113,,300,,E07000113
Swansea,http://statistics.data.gov.uk/id/statistical-geography/W06000011,,301,,W06000011
Swindon,http://statistics.data.gov.uk/id/statistical-geography/E06000030,,302,,E06000030
Tameside,http://statistics.data.gov.uk/id/statistical-geography/E08000008,,303,,E08000008
Tamworth,http://statistics.data.gov.uk/id/statistical-geography/E07000199,,304,,E07000199
Tandridge,http://statistics.data.gov.uk/id/statistical-geography/E07000215,,305,,E07000215
Teignbridge,http://statistics.data.gov.uk/id/statistical-geography/E07000045,,306,,E07000045
Telford and Wrekin,http://statistics.data.gov.uk/id/statistical-geography/E06000020,,307,,E06000020
Tendring,http://statistics.data.gov.uk/id/statistical-geography/E07000076,,308,,E07000076
Test Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000093,,309,,E07000093
Tewkesbury,http://statistics.data.gov.uk/id/statistical-geography/E07000083,,310,,E07000083
Thanet,http://statistics.data.gov.uk/id/statistical-geography/E07000114,,311,,E07000114
Three Rivers,http://statistics.data.gov.uk/id/statistical-geography/E07000102,,312,,E07000102
Thurrock,http://statistics.data.gov.uk/id/statistical-geography/E06000034,,313,,E06000034
Tonbridge and Malling,http://statistics.data.gov.uk/id/statistical-geography/E07000115,,314,,E07000115
Torbay,http://statistics.data.gov.uk/id/statistical-geography/E06000027,,315,,E06000027
Torfaen,http://statistics.data.gov.uk/id/statistical-geography/W06000020,,316,,W06000020
Torridge,http://statistics.data.gov.uk/id/statistical-geography/E07000046,,317,,E07000046
Tower Hamlets,http://statistics.data.gov.uk/id/statistical-geography/E09000030,,318,,E09000030
