Label,URI,Parent URI,Sort Priority,Description,Local Notation
Bedford,http://statistics.data.gov.uk/id/statistical-geography/E06000055,,52,,E06000055
Central Bedfordshire,http://statistics.data.gov.uk/id/statistical-geography/E06000056,,53,,E06000056
Northumberland,http://statistics.data.gov.uk/id/statistical-geography/E06000057,,54,,E06000057
"Bournemouth, Christchurch and Poole",http://statistics.data.gov.uk/id/statistical-geography/E06000058,,55,,E06000058
Dorset,http://statistics.data.gov.uk/id/statistical-geography/E06000059,,56,,E06000059
Buckinghamshire,http://statistics.data.gov.uk/id/statistical-geography/E06000060,,57,,E06000060
North Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E06000061,,58,,E06000061
West Northamptonshire,http://statistics.data.gov.uk/id/statistical-geography/E06000062,,59,,E06000062
Cambridge,http://statistics.data.gov.uk/id/statistical-geography/E07000008,,60,,E07000008
East Cambridgeshire,http://statistics.data.gov.uk/id/statistical-geography/E07000009,,61,,E07000009
Fenland,http://statistics.data.gov.uk/id/statistical-geography/E07000010,,62,,E07000010
Huntingdonshire,http://statistics.data.gov.uk/id/statistical-geography/E07000011,,63,,E07000011
South Cambridgeshire,http://statistics.data.gov.uk/id/statistical-geography/E07000012,,64,,E07000012
Allerdale,http://statistics.data.gov.uk/id/statistical-geography/E07000026,,65,,E07000026
Barrow-in-Furness,http://statistics.data.gov.uk/id/statistical-geography/E07000027,,66,,E07000027
Carlisle,http://statistics.data.gov.uk/id/statistical-geography/E07000028,,67,,E07000028
Copeland,http://statistics.data.gov.uk/id/statistical-geography/E07000029,,68,,E07000029
Eden,http://statistics.data.gov.uk/id/statistical-geography/E07000030,,69,,E07000030
South Lakeland,http://statistics.data.gov.uk/id/statistical-geography/E07000031,,70,,E07000031
Amber Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000032,,71,,E07000032
Bolsover,http://statistics.data.gov.uk/id/statistical-geography/E07000033,,72,,E07000033
Chesterfield,http://statistics.data.gov.uk/id/statistical-geography/E07000034,,73,,E07000034
Derbyshire Dales,http://statistics.data.gov.uk/id/statistical-geography/E07000035,,74,,E07000035
Erewash,http://statistics.data.gov.uk/id/statistical-geography/E07000036,,75,,E07000036
High Peak,http://statistics.data.gov.uk/id/statistical-geography/E07000037,,76,,E07000037
North East Derbyshire,http://statistics.data.gov.uk/id/statistical-geography/E07000038,,77,,E07000038
South Derbyshire,http://statistics.data.gov.uk/id/statistical-geography/E07000039,,78,,E07000039
East Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000040,,79,,E07000040
Exeter,http://statistics.data.gov.uk/id/statistical-geography/E07000041,,80,,E07000041
Mid Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000042,,81,,E07000042
North Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000043,,82,,E07000043
South Hams,http://statistics.data.gov.uk/id/statistical-geography/E07000044,,83,,E07000044
Teignbridge,http://statistics.data.gov.uk/id/statistical-geography/E07000045,,84,,E07000045
Torridge,http://statistics.data.gov.uk/id/statistical-geography/E07000046,,85,,E07000046
West Devon,http://statistics.data.gov.uk/id/statistical-geography/E07000047,,86,,E07000047
Eastbourne,http://statistics.data.gov.uk/id/statistical-geography/E07000061,,87,,E07000061
Hastings,http://statistics.data.gov.uk/id/statistical-geography/E07000062,,88,,E07000062
Lewes,http://statistics.data.gov.uk/id/statistical-geography/E07000063,,89,,E07000063
Rother,http://statistics.data.gov.uk/id/statistical-geography/E07000064,,90,,E07000064
Wealden,http://statistics.data.gov.uk/id/statistical-geography/E07000065,,91,,E07000065
Basildon,http://statistics.data.gov.uk/id/statistical-geography/E07000066,,92,,E07000066
Braintree,http://statistics.data.gov.uk/id/statistical-geography/E07000067,,93,,E07000067
Brentwood,http://statistics.data.gov.uk/id/statistical-geography/E07000068,,94,,E07000068
Castle Point,http://statistics.data.gov.uk/id/statistical-geography/E07000069,,95,,E07000069
Chelmsford,http://statistics.data.gov.uk/id/statistical-geography/E07000070,,96,,E07000070
Colchester,http://statistics.data.gov.uk/id/statistical-geography/E07000071,,97,,E07000071
Epping Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000072,,98,,E07000072
Harlow,http://statistics.data.gov.uk/id/statistical-geography/E07000073,,99,,E07000073
Maldon,http://statistics.data.gov.uk/id/statistical-geography/E07000074,,100,,E07000074
Rochford,http://statistics.data.gov.uk/id/statistical-geography/E07000075,,101,,E07000075
Tendring,http://statistics.data.gov.uk/id/statistical-geography/E07000076,,102,,E07000076
Uttlesford,http://statistics.data.gov.uk/id/statistical-geography/E07000077,,103,,E07000077
Cheltenham,http://statistics.data.gov.uk/id/statistical-geography/E07000078,,104,,E07000078
Cotswold,http://statistics.data.gov.uk/id/statistical-geography/E07000079,,105,,E07000079
Forest of Dean,http://statistics.data.gov.uk/id/statistical-geography/E07000080,,106,,E07000080
Gloucester,http://statistics.data.gov.uk/id/statistical-geography/E07000081,,107,,E07000081
Stroud,http://statistics.data.gov.uk/id/statistical-geography/E07000082,,108,,E07000082
Tewkesbury,http://statistics.data.gov.uk/id/statistical-geography/E07000083,,109,,E07000083
Basingstoke and Deane,http://statistics.data.gov.uk/id/statistical-geography/E07000084,,110,,E07000084
East Hampshire,http://statistics.data.gov.uk/id/statistical-geography/E07000085,,111,,E07000085
Eastleigh,http://statistics.data.gov.uk/id/statistical-geography/E07000086,,112,,E07000086
Fareham,http://statistics.data.gov.uk/id/statistical-geography/E07000087,,113,,E07000087
Gosport,http://statistics.data.gov.uk/id/statistical-geography/E07000088,,114,,E07000088
Hart,http://statistics.data.gov.uk/id/statistical-geography/E07000089,,115,,E07000089
Havant,http://statistics.data.gov.uk/id/statistical-geography/E07000090,,116,,E07000090
New Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000091,,117,,E07000091
Rushmoor,http://statistics.data.gov.uk/id/statistical-geography/E07000092,,118,,E07000092
Test Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000093,,119,,E07000093
Winchester,http://statistics.data.gov.uk/id/statistical-geography/E07000094,,120,,E07000094
Broxbourne,http://statistics.data.gov.uk/id/statistical-geography/E07000095,,121,,E07000095
Dacorum,http://statistics.data.gov.uk/id/statistical-geography/E07000096,,122,,E07000096
Hertsmere,http://statistics.data.gov.uk/id/statistical-geography/E07000098,,123,,E07000098
North Hertfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000099,,124,,E07000099
Three Rivers,http://statistics.data.gov.uk/id/statistical-geography/E07000102,,125,,E07000102
Watford,http://statistics.data.gov.uk/id/statistical-geography/E07000103,,126,,E07000103
Ashford,http://statistics.data.gov.uk/id/statistical-geography/E07000105,,127,,E07000105
Canterbury,http://statistics.data.gov.uk/id/statistical-geography/E07000106,,128,,E07000106
Dartford,http://statistics.data.gov.uk/id/statistical-geography/E07000107,,129,,E07000107
Dover,http://statistics.data.gov.uk/id/statistical-geography/E07000108,,130,,E07000108
Gravesham,http://statistics.data.gov.uk/id/statistical-geography/E07000109,,131,,E07000109
Maidstone,http://statistics.data.gov.uk/id/statistical-geography/E07000110,,132,,E07000110
Sevenoaks,http://statistics.data.gov.uk/id/statistical-geography/E07000111,,133,,E07000111
Folkestone and Hythe,http://statistics.data.gov.uk/id/statistical-geography/E07000112,,134,,E07000112
Swale,http://statistics.data.gov.uk/id/statistical-geography/E07000113,,135,,E07000113
Thanet,http://statistics.data.gov.uk/id/statistical-geography/E07000114,,136,,E07000114
Tonbridge and Malling,http://statistics.data.gov.uk/id/statistical-geography/E07000115,,137,,E07000115
Tunbridge Wells,http://statistics.data.gov.uk/id/statistical-geography/E07000116,,138,,E07000116
Burnley,http://statistics.data.gov.uk/id/statistical-geography/E07000117,,139,,E07000117
Chorley,http://statistics.data.gov.uk/id/statistical-geography/E07000118,,140,,E07000118
Fylde,http://statistics.data.gov.uk/id/statistical-geography/E07000119,,141,,E07000119
Hyndburn,http://statistics.data.gov.uk/id/statistical-geography/E07000120,,142,,E07000120
Lancaster,http://statistics.data.gov.uk/id/statistical-geography/E07000121,,143,,E07000121
Pendle,http://statistics.data.gov.uk/id/statistical-geography/E07000122,,144,,E07000122
Preston,http://statistics.data.gov.uk/id/statistical-geography/E07000123,,145,,E07000123
Ribble Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000124,,146,,E07000124
Rossendale,http://statistics.data.gov.uk/id/statistical-geography/E07000125,,147,,E07000125
South Ribble,http://statistics.data.gov.uk/id/statistical-geography/E07000126,,148,,E07000126
West Lancashire,http://statistics.data.gov.uk/id/statistical-geography/E07000127,,149,,E07000127
Wyre,http://statistics.data.gov.uk/id/statistical-geography/E07000128,,150,,E07000128
Blaby,http://statistics.data.gov.uk/id/statistical-geography/E07000129,,151,,E07000129
Charnwood,http://statistics.data.gov.uk/id/statistical-geography/E07000130,,152,,E07000130
Harborough,http://statistics.data.gov.uk/id/statistical-geography/E07000131,,153,,E07000131
Hinckley and Bosworth,http://statistics.data.gov.uk/id/statistical-geography/E07000132,,154,,E07000132
Melton,http://statistics.data.gov.uk/id/statistical-geography/E07000133,,155,,E07000133
North West Leicestershire,http://statistics.data.gov.uk/id/statistical-geography/E07000134,,156,,E07000134
Oadby and Wigston,http://statistics.data.gov.uk/id/statistical-geography/E07000135,,157,,E07000135
Boston,http://statistics.data.gov.uk/id/statistical-geography/E07000136,,158,,E07000136
East Lindsey,http://statistics.data.gov.uk/id/statistical-geography/E07000137,,159,,E07000137
Lincoln,http://statistics.data.gov.uk/id/statistical-geography/E07000138,,160,,E07000138
North Kesteven,http://statistics.data.gov.uk/id/statistical-geography/E07000139,,161,,E07000139
South Holland,http://statistics.data.gov.uk/id/statistical-geography/E07000140,,162,,E07000140
South Kesteven,http://statistics.data.gov.uk/id/statistical-geography/E07000141,,163,,E07000141
West Lindsey,http://statistics.data.gov.uk/id/statistical-geography/E07000142,,164,,E07000142
Breckland,http://statistics.data.gov.uk/id/statistical-geography/E07000143,,165,,E07000143
Broadland,http://statistics.data.gov.uk/id/statistical-geography/E07000144,,166,,E07000144
Great Yarmouth,http://statistics.data.gov.uk/id/statistical-geography/E07000145,,167,,E07000145
King's Lynn and West Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000146,,168,,E07000146
North Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000147,,169,,E07000147
Norwich,http://statistics.data.gov.uk/id/statistical-geography/E07000148,,170,,E07000148
South Norfolk,http://statistics.data.gov.uk/id/statistical-geography/E07000149,,171,,E07000149
Craven,http://statistics.data.gov.uk/id/statistical-geography/E07000163,,172,,E07000163
Hambleton,http://statistics.data.gov.uk/id/statistical-geography/E07000164,,173,,E07000164
Harrogate,http://statistics.data.gov.uk/id/statistical-geography/E07000165,,174,,E07000165
Richmondshire,http://statistics.data.gov.uk/id/statistical-geography/E07000166,,175,,E07000166
Ryedale,http://statistics.data.gov.uk/id/statistical-geography/E07000167,,176,,E07000167
Scarborough,http://statistics.data.gov.uk/id/statistical-geography/E07000168,,177,,E07000168
Selby,http://statistics.data.gov.uk/id/statistical-geography/E07000169,,178,,E07000169
Ashfield,http://statistics.data.gov.uk/id/statistical-geography/E07000170,,179,,E07000170
Bassetlaw,http://statistics.data.gov.uk/id/statistical-geography/E07000171,,180,,E07000171
Broxtowe,http://statistics.data.gov.uk/id/statistical-geography/E07000172,,181,,E07000172
Gedling,http://statistics.data.gov.uk/id/statistical-geography/E07000173,,182,,E07000173
Mansfield,http://statistics.data.gov.uk/id/statistical-geography/E07000174,,183,,E07000174
Newark and Sherwood,http://statistics.data.gov.uk/id/statistical-geography/E07000175,,184,,E07000175
Rushcliffe,http://statistics.data.gov.uk/id/statistical-geography/E07000176,,185,,E07000176
Cherwell,http://statistics.data.gov.uk/id/statistical-geography/E07000177,,186,,E07000177
Oxford,http://statistics.data.gov.uk/id/statistical-geography/E07000178,,187,,E07000178
South Oxfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000179,,188,,E07000179
Vale of White Horse,http://statistics.data.gov.uk/id/statistical-geography/E07000180,,189,,E07000180
West Oxfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000181,,190,,E07000181
Mendip,http://statistics.data.gov.uk/id/statistical-geography/E07000187,,191,,E07000187
Sedgemoor,http://statistics.data.gov.uk/id/statistical-geography/E07000188,,192,,E07000188
South Somerset,http://statistics.data.gov.uk/id/statistical-geography/E07000189,,193,,E07000189
Cannock Chase,http://statistics.data.gov.uk/id/statistical-geography/E07000192,,194,,E07000192
East Staffordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000193,,195,,E07000193
Lichfield,http://statistics.data.gov.uk/id/statistical-geography/E07000194,,196,,E07000194
Newcastle-under-Lyme,http://statistics.data.gov.uk/id/statistical-geography/E07000195,,197,,E07000195
South Staffordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000196,,198,,E07000196
Stafford,http://statistics.data.gov.uk/id/statistical-geography/E07000197,,199,,E07000197
Staffordshire Moorlands,http://statistics.data.gov.uk/id/statistical-geography/E07000198,,200,,E07000198
Tamworth,http://statistics.data.gov.uk/id/statistical-geography/E07000199,,201,,E07000199
Babergh,http://statistics.data.gov.uk/id/statistical-geography/E07000200,,202,,E07000200
Ipswich,http://statistics.data.gov.uk/id/statistical-geography/E07000202,,203,,E07000202
Mid Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000203,,204,,E07000203
Elmbridge,http://statistics.data.gov.uk/id/statistical-geography/E07000207,,205,,E07000207
Epsom and Ewell,http://statistics.data.gov.uk/id/statistical-geography/E07000208,,206,,E07000208
Guildford,http://statistics.data.gov.uk/id/statistical-geography/E07000209,,207,,E07000209
Mole Valley,http://statistics.data.gov.uk/id/statistical-geography/E07000210,,208,,E07000210
Reigate and Banstead,http://statistics.data.gov.uk/id/statistical-geography/E07000211,,209,,E07000211
Runnymede,http://statistics.data.gov.uk/id/statistical-geography/E07000212,,210,,E07000212
Spelthorne,http://statistics.data.gov.uk/id/statistical-geography/E07000213,,211,,E07000213
Surrey Heath,http://statistics.data.gov.uk/id/statistical-geography/E07000214,,212,,E07000214
Tandridge,http://statistics.data.gov.uk/id/statistical-geography/E07000215,,213,,E07000215
Waverley,http://statistics.data.gov.uk/id/statistical-geography/E07000216,,214,,E07000216
Woking,http://statistics.data.gov.uk/id/statistical-geography/E07000217,,215,,E07000217
North Warwickshire,http://statistics.data.gov.uk/id/statistical-geography/E07000218,,216,,E07000218
Nuneaton and Bedworth,http://statistics.data.gov.uk/id/statistical-geography/E07000219,,217,,E07000219
Rugby,http://statistics.data.gov.uk/id/statistical-geography/E07000220,,218,,E07000220
Stratford-on-Avon,http://statistics.data.gov.uk/id/statistical-geography/E07000221,,219,,E07000221
Warwick,http://statistics.data.gov.uk/id/statistical-geography/E07000222,,220,,E07000222
Adur,http://statistics.data.gov.uk/id/statistical-geography/E07000223,,221,,E07000223
Arun,http://statistics.data.gov.uk/id/statistical-geography/E07000224,,222,,E07000224
Chichester,http://statistics.data.gov.uk/id/statistical-geography/E07000225,,223,,E07000225
Crawley,http://statistics.data.gov.uk/id/statistical-geography/E07000226,,224,,E07000226
Horsham,http://statistics.data.gov.uk/id/statistical-geography/E07000227,,225,,E07000227
Mid Sussex,http://statistics.data.gov.uk/id/statistical-geography/E07000228,,226,,E07000228
Worthing,http://statistics.data.gov.uk/id/statistical-geography/E07000229,,227,,E07000229
Bromsgrove,http://statistics.data.gov.uk/id/statistical-geography/E07000234,,228,,E07000234
Malvern Hills,http://statistics.data.gov.uk/id/statistical-geography/E07000235,,229,,E07000235
Redditch,http://statistics.data.gov.uk/id/statistical-geography/E07000236,,230,,E07000236
Worcester,http://statistics.data.gov.uk/id/statistical-geography/E07000237,,231,,E07000237
Wychavon,http://statistics.data.gov.uk/id/statistical-geography/E07000238,,232,,E07000238
Wyre Forest,http://statistics.data.gov.uk/id/statistical-geography/E07000239,,233,,E07000239
St Albans,http://statistics.data.gov.uk/id/statistical-geography/E07000240,,234,,E07000240
Welwyn Hatfield,http://statistics.data.gov.uk/id/statistical-geography/E07000241,,235,,E07000241
East Hertfordshire,http://statistics.data.gov.uk/id/statistical-geography/E07000242,,236,,E07000242
Stevenage,http://statistics.data.gov.uk/id/statistical-geography/E07000243,,237,,E07000243
East Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000244,,238,,E07000244
West Suffolk,http://statistics.data.gov.uk/id/statistical-geography/E07000245,,239,,E07000245
Somerset West and Taunton,http://statistics.data.gov.uk/id/statistical-geography/E07000246,,240,,E07000246
Bolton,http://statistics.data.gov.uk/id/statistical-geography/E08000001,,241,,E08000001
Bury,http://statistics.data.gov.uk/id/statistical-geography/E08000002,,242,,E08000002
Manchester,http://statistics.data.gov.uk/id/statistical-geography/E08000003,,243,,E08000003
Oldham,http://statistics.data.gov.uk/id/statistical-geography/E08000004,,244,,E08000004
Rochdale,http://statistics.data.gov.uk/id/statistical-geography/E08000005,,245,,E08000005
Salford,http://statistics.data.gov.uk/id/statistical-geography/E08000006,,246,,E08000006
Stockport,http://statistics.data.gov.uk/id/statistical-geography/E08000007,,247,,E08000007
Tameside,http://statistics.data.gov.uk/id/statistical-geography/E08000008,,248,,E08000008
Trafford,http://statistics.data.gov.uk/id/statistical-geography/E08000009,,249,,E08000009
Wigan,http://statistics.data.gov.uk/id/statistical-geography/E08000010,,250,,E08000010
Knowsley,http://statistics.data.gov.uk/id/statistical-geography/E08000011,,251,,E08000011
Liverpool,http://statistics.data.gov.uk/id/statistical-geography/E08000012,,252,,E08000012
St. Helens,http://statistics.data.gov.uk/id/statistical-geography/E08000013,,253,,E08000013
Sefton,http://statistics.data.gov.uk/id/statistical-geography/E08000014,,254,,E08000014
Wirral,http://statistics.data.gov.uk/id/statistical-geography/E08000015,,255,,E08000015
Barnsley,http://statistics.data.gov.uk/id/statistical-geography/E08000016,,256,,E08000016
Doncaster,http://statistics.data.gov.uk/id/statistical-geography/E08000017,,257,,E08000017
Rotherham,http://statistics.data.gov.uk/id/statistical-geography/E08000018,,258,,E08000018
Sheffield,http://statistics.data.gov.uk/id/statistical-geography/E08000019,,259,,E08000019
Newcastle upon Tyne,http://statistics.data.gov.uk/id/statistical-geography/E08000021,,260,,E08000021
North Tyneside,http://statistics.data.gov.uk/id/statistical-geography/E08000022,,261,,E08000022
South Tyneside,http://statistics.data.gov.uk/id/statistical-geography/E08000023,,262,,E08000023
Sunderland,http://statistics.data.gov.uk/id/statistical-geography/E08000024,,263,,E08000024
Birmingham,http://statistics.data.gov.uk/id/statistical-geography/E08000025,,264,,E08000025
Coventry,http://statistics.data.gov.uk/id/statistical-geography/E08000026,,265,,E08000026
Dudley,http://statistics.data.gov.uk/id/statistical-geography/E08000027,,266,,E08000027
Sandwell,http://statistics.data.gov.uk/id/statistical-geography/E08000028,,267,,E08000028
Solihull,http://statistics.data.gov.uk/id/statistical-geography/E08000029,,268,,E08000029
Walsall,http://statistics.data.gov.uk/id/statistical-geography/E08000030,,269,,E08000030
Wolverhampton,http://statistics.data.gov.uk/id/statistical-geography/E08000031,,270,,E08000031
Bradford,http://statistics.data.gov.uk/id/statistical-geography/E08000032,,271,,E08000032
Calderdale,http://statistics.data.gov.uk/id/statistical-geography/E08000033,,272,,E08000033
Kirklees,http://statistics.data.gov.uk/id/statistical-geography/E08000034,,273,,E08000034
Leeds,http://statistics.data.gov.uk/id/statistical-geography/E08000035,,274,,E08000035
Wakefield,http://statistics.data.gov.uk/id/statistical-geography/E08000036,,275,,E08000036
Gateshead,http://statistics.data.gov.uk/id/statistical-geography/E08000037,,276,,E08000037
City of London,http://statistics.data.gov.uk/id/statistical-geography/E09000001,,277,,E09000001
Barking and Dagenham,http://statistics.data.gov.uk/id/statistical-geography/E09000002,,278,,E09000002
Barnet,http://statistics.data.gov.uk/id/statistical-geography/E09000003,,279,,E09000003
Bexley,http://statistics.data.gov.uk/id/statistical-geography/E09000004,,280,,E09000004
Brent,http://statistics.data.gov.uk/id/statistical-geography/E09000005,,281,,E09000005
Bromley,http://statistics.data.gov.uk/id/statistical-geography/E09000006,,282,,E09000006
Camden,http://statistics.data.gov.uk/id/statistical-geography/E09000007,,283,,E09000007
Croydon,http://statistics.data.gov.uk/id/statistical-geography/E09000008,,284,,E09000008
Ealing,http://statistics.data.gov.uk/id/statistical-geography/E09000009,,285,,E09000009
Enfield,http://statistics.data.gov.uk/id/statistical-geography/E09000010,,286,,E09000010
Greenwich,http://statistics.data.gov.uk/id/statistical-geography/E09000011,,287,,E09000011
Hackney,http://statistics.data.gov.uk/id/statistical-geography/E09000012,,288,,E09000012
Hammersmith and Fulham,http://statistics.data.gov.uk/id/statistical-geography/E09000013,,289,,E09000013
Haringey,http://statistics.data.gov.uk/id/statistical-geography/E09000014,,290,,E09000014
Harrow,http://statistics.data.gov.uk/id/statistical-geography/E09000015,,291,,E09000015
Havering,http://statistics.data.gov.uk/id/statistical-geography/E09000016,,292,,E09000016
Hillingdon,http://statistics.data.gov.uk/id/statistical-geography/E09000017,,293,,E09000017
Hounslow,http://statistics.data.gov.uk/id/statistical-geography/E09000018,,294,,E09000018
Islington,http://statistics.data.gov.uk/id/statistical-geography/E09000019,,295,,E09000019
Kensington and Chelsea,http://statistics.data.gov.uk/id/statistical-geography/E09000020,,296,,E09000020
Kingston upon Thames,http://statistics.data.gov.uk/id/statistical-geography/E09000021,,297,,E09000021
Lambeth,http://statistics.data.gov.uk/id/statistical-geography/E09000022,,298,,E09000022
Lewisham,http://statistics.data.gov.uk/id/statistical-geography/E09000023,,299,,E09000023
Merton,http://statistics.data.gov.uk/id/statistical-geography/E09000024,,300,,E09000024
Newham,http://statistics.data.gov.uk/id/statistical-geography/E09000025,,301,,E09000025
Redbridge,http://statistics.data.gov.uk/id/statistical-geography/E09000026,,302,,E09000026
Richmond upon Thames,http://statistics.data.gov.uk/id/statistical-geography/E09000027,,303,,E09000027
Southwark,http://statistics.data.gov.uk/id/statistical-geography/E09000028,,304,,E09000028
Sutton,http://statistics.data.gov.uk/id/statistical-geography/E09000029,,305,,E09000029
Tower Hamlets,http://statistics.data.gov.uk/id/statistical-geography/E09000030,,306,,E09000030
Waltham Forest,http://statistics.data.gov.uk/id/statistical-geography/E09000031,,307,,E09000031
Wandsworth,http://statistics.data.gov.uk/id/statistical-geography/E09000032,,308,,E09000032
Westminster,http://statistics.data.gov.uk/id/statistical-geography/E09000033,,309,,E09000033
Large electricity users (high voltage lines) unknown location,http://gss-data.org.uk/data/gss_data/climate-change/local-authority-greenhouse-gas-emissions#concept/local-authority-code/large-elec,,310,,large-elec
Antrim and Newtownabbey,http://statistics.data.gov.uk/id/statistical-geography/N09000001,,311,,N09000001
"Armagh City, Banbridge and Craigavon",http://statistics.data.gov.uk/id/statistical-geography/N09000002,,312,,N09000002
Belfast,http://statistics.data.gov.uk/id/statistical-geography/N09000003,,313,,N09000003
Causeway Coast and Glens,http://statistics.data.gov.uk/id/statistical-geography/N09000004,,314,,N09000004
Derry City and Strabane,http://statistics.data.gov.uk/id/statistical-geography/N09000005,,315,,N09000005
Fermanagh and Omagh,http://statistics.data.gov.uk/id/statistical-geography/N09000006,,316,,N09000006
Lisburn and Castlereagh,http://statistics.data.gov.uk/id/statistical-geography/N09000007,,317,,N09000007
